New ward code,Ward,Borough,Incapacity Benefit rate - 2009,Unemployment rate 2009,Crime rate - 2009,Life Expectancy 2005-2009
E05000359,Hounslow Heath,Hounslow,4.782028025,5.435281938,11.07370425,80.9785258
E05000360,Hounslow South,Hounslow,2.796550147,3.857958341,8.184695226,83.01038281
E05000361,Hounslow West,Hounslow,4.598946416,4.596000434,12.53757458,78.49278618
E05000362,Isleworth,Hounslow,6.503639657,4.771947182,8.416086168,77.66650668
E05000363,Osterley and Spring Grove,Hounslow,2.725800078,3.966083956,6.48141955,81.5276354
E05000364,Syon,Hounslow,5.467403919,4.972685606,8.30819789,76.51121536
E05000365,Turnham Green,Hounslow,3.544310735,2.882361041,6.790786644,82.33143319
E05000366,Barnsbury,Islington,6.489767637,5.620986389,16.4497374,78.69915495
E05000367,Bunhill,Islington,5.984861722,7.477604582,4.735632841,78.44750794
E05000368,Caledonian,Islington,7.412893955,6.944801389,9.598572396,78.63062226
E05000369,Canonbury,Islington,8.367830405,7.166419551,13.94412864,79.34883401
E05000370,Clerkenwell,Islington,6.970628274,6.189995767,7.067931061,81.18797478
E05000371,Finsbury Park,Islington,8.184899607,10.20841392,20.6832449,76.71361088
E05000372,Highbury East,Islington,5.548897843,5.033998559,11.71560014,78.48202015
E05000373,Highbury West,Islington,5.756982585,6.71045533,7.828928227,79.59663352
E05000374,Hillrise,Islington,8.190751797,8.583344188,10.9602256,78.14718485
E05000375,Holloway,Islington,8.45236794,7.691162298,12.48878355,78.10406072
E05000376,Junction,Islington,8.306276713,7.879812774,11.71813351,78.61092516
E05000377,Mildmay,Islington,7.830134141,8.114510376,13.62588698,79.00146268
E05000378,St George's,Islington,7.755626367,7.658775651,14.33757449,77.74187801
E05000379,St Mary's,Islington,7.240714591,6.396831802,21.36321876,78.52209305
E05000380,St Peter's,Islington,7.272438261,5.449488708,15.49669012,77.8318563
E05000381,Tollington,Islington,8.926114792,8.855174947,14.61931149,77.28825617
E05000382,Abingdon,R B of Kensington and Chelsea,3.491390331,3.027896153,8.237589843,84.93493713
E05000383,Brompton,R B of Kensington and Chelsea,1.914033766,1.609400901,9.168435571,85.40654076
E05000384,Campden,R B of Kensington and Chelsea,1.862780273,1.444013392,9.181487601,87.33384993
E05000385,Colville,R B of Kensington and Chelsea,7.1092987,7.073324938,20.49018402,80.95563346
E05000386,Courtfield,R B of Kensington and Chelsea,2.31051031,2.615364164,10.89014292,86.64607136
E05000387,Cremorne,R B of Kensington and Chelsea,8.791742688,4.603879566,8.443082232,84.38179006
E05000388,Earl's Court,R B of Kensington and Chelsea,6.4625953,4.655353358,12.75765002,83.73244897
E05000389,Golborne,R B of Kensington and Chelsea,12.31713964,11.04207561,14.44634214,83.43923559
E05000390,Hans Town,R B of Kensington and Chelsea,3.10793229,1.852472916,7.633144767,88.49905901
E05000391,Holland,R B of Kensington and Chelsea,2.968706607,3.085111305,9.910763371,86.49717732
E05000392,Norland,R B of Kensington and Chelsea,6.275515832,4.489788161,8.444457295,84.12001256
E05000393,Notting Barns,R B of Kensington and Chelsea,9.432664078,8.76110894,11.43125097,79.57189263
E05000394,Pembridge,R B of Kensington and Chelsea,2.744830756,2.518615426,20.6177728,83.88940398
E05000395,Queen's Gate,R B of Kensington and Chelsea,0.868996498,1.45481199,7.347214208,88.4643391
E05000396,Redcliffe,R B of Kensington and Chelsea,4.016601672,3.728347874,10.65971343,84.58208088
E05000397,Royal Hospital,R B of Kensington and Chelsea,2.759360045,1.520274037,9.089151386,82.84598575
E05000398,St Charles,R B of Kensington and Chelsea,11.06232147,7.748906621,10.59822895,79.18696243
E05000399,Stanley,R B of Kensington and Chelsea,2.61451368,1.647957354,5.819393546,81.51506647
E05000400,Alexandra,R B of Kingston upon Thames,2.443693349,2.906292018,5.374669641,82.59862463
E05000401,Berrylands,R B of Kingston upon Thames,3.75163426,2.892565838,5.518787384,80.29200256
E05000402,Beverley,R B of Kingston upon Thames,3.937028476,3.131878861,7.803402843,79.40005799
E05000403,Canbury,R B of Kingston upon Thames,3.086405595,2.602008606,6.810924809,81.48660209
E05000404,Chessington North and Hook,R B of Kingston upon Thames,3.640455167,3.751177802,5.700193876,82.39467619
E05000405,Chessington South,R B of Kingston upon Thames,3.103938956,3.260083465,5.194559006,83.01949516
E05000406,Coombe Hill,R B of Kingston upon Thames,1.879014828,3.005355263,4.401699674,81.66617358
E05000407,Coombe Vale,R B of Kingston upon Thames,2.141791425,2.603712323,4.587176164,83.20331711
E05000408,Grove,R B of Kingston upon Thames,3.16549948,3.060116187,14.59158602,82.99868617
E05000409,Norbiton,R B of Kingston upon Thames,5.132551596,5.407160031,8.833056003,78.0225803
E05000410,Old Malden,R B of Kingston upon Thames,2.820093151,2.881693238,4.918065721,84.23856296
E05000411,St James,R B of Kingston upon Thames,2.779048213,2.833334368,5.934727108,80.81285567
E05000412,St Mark's,R B of Kingston upon Thames,2.350388065,3.723678715,7.59929696,81.17432984
E05000413,Surbiton Hill,R B of Kingston upon Thames,2.968577956,2.868072915,5.318012494,80.37988396
E05000414,Tolworth and Hook Rise,R B of Kingston upon Thames,3.08533288,3.36876658,5.947522205,83.343281
E05000415,Tudor,R B of Kingston upon Thames,2.1169149,2.643408581,6.013379508,84.94582991
E05000416,Bishop's,Lambeth,5.297819377,5.691406516,6.434905744,78.73939693
E05000417,Brixton Hill,Lambeth,5.2885131,7.606413656,12.22449737,77.1043421
E05000418,Clapham Common,Lambeth,3.774421531,3.979091967,12.43849267,78.17661299
E05000419,Clapham Town,Lambeth,5.348430286,4.565256056,24.20112142,76.06944518
E05000420,Coldharbour,Lambeth,7.252188874,12.79379455,20.78457323,79.19102478
E05000421,Ferndale,Lambeth,5.909158692,6.595403828,24.21231205,79.32233078
E05000422,Gipsy Hill,Lambeth,6.590146149,6.470711478,12.6555572,79.27008704
E05000423,Herne Hill,Lambeth,5.517509676,8.21494228,9.428072772,79.96783197
E05000424,Knight's Hill,Lambeth,6.064669636,7.732324108,11.79607955,75.1712515
E05000425,Larkhall,Lambeth,5.416466199,6.884514032,13.64302996,77.90802079
E05000426,Oval,Lambeth,5.273196545,5.562264373,11.98876365,77.55634542
E05000427,Prince's,Lambeth,6.664645789,7.805642517,8.770622624,78.53943615
E05000428,St Leonard's,Lambeth,4.754331828,6.531510074,17.44755252,78.10545851
E05000429,Stockwell,Lambeth,5.474180026,8.259485304,13.23895364,79.51927137
E05000430,Streatham Hill,Lambeth,5.076524991,6.33034157,13.46743142,78.24831445
E05000431,Streatham South,Lambeth,4.907455429,6.008902181,9.895530365,80.30353911
E05000432,Streatham Wells,Lambeth,4.342004866,5.991050681,10.05810362,78.25913741
E05000433,Thornton,Lambeth,4.573859384,5.666099621,11.96578667,79.85488519
E05000434,Thurlow Park,Lambeth,4.789907126,4.769743797,11.85855194,80.96483396
E05000435,Tulse Hill,Lambeth,5.731883719,9.655597635,13.70259523,78.9005825
E05000436,Vassall,Lambeth,7.305418984,9.142801831,15.17201097,78.2576064
E05000437,Bellingham,Lewisham,7.52805296,8.389488782,13.42640939,77.37868221
E05000438,Blackheath,Lewisham,4.770187446,4.566060719,13.32271071,79.94336116
E05000439,Brockley,Lewisham,5.480943644,7.319315237,15.34373429,79.28979745
E05000440,Catford South,Lewisham,4.270627024,5.428908563,9.236527056,80.3824085
E05000441,Crofton Park,Lewisham,4.92653234,5.727856328,9.569539187,82.02342871
E05000442,Downham,Lewisham,7.731753389,7.749055755,15.10567588,78.25833214
E05000443,Evelyn,Lewisham,6.261315996,8.760035749,12.6290281,78.40544652
E05000444,Forest Hill,Lewisham,4.911117995,5.838916203,11.77892976,78.62223461
E05000445,Grove Park,Lewisham,6.092318186,5.822329658,9.898708399,79.84777364
E05000446,Ladywell,Lewisham,4.677831407,5.519528535,12.18638673,79.13165347
E05000447,Lee Green,Lewisham,4.67853024,5.633101998,12.1430806,80.78117955
E05000448,Lewisham Central,Lewisham,5.842429266,6.856292359,19.34584545,75.74730536
E05000449,New Cross,Lewisham,5.754800927,8.315791418,18.25137332,75.45504097
E05000450,Perry Vale,Lewisham,5.34139242,6.859634383,11.74663682,79.23852603
E05000451,Rushey Green,Lewisham,7.545828518,7.439020058,14.6612725,77.79108427
E05000452,Sydenham,Lewisham,6.334141436,6.977821347,11.19523342,77.84971122
E05000453,Telegraph Hill,Lewisham,5.800912251,7.251065731,11.90331809,80.556728
E05000454,Whitefoot,Lewisham,6.261500283,6.966442328,12.92910867,79.49992975
E05000455,Abbey,Merton,2.661467908,2.486353522,8.16342924,80.21042302
E05000456,Cannon Hill,Merton,2.522453856,2.863405728,5.967808072,81.92581944
E05000457,Colliers Wood,Merton,3.16626938,3.249866339,12.90990478,80.98876596
E05000458,Cricket Green,Merton,6.547248721,7.725277835,9.608373157,80.10341425
E05000459,Dundonald,Merton,1.60337633,1.758448045,8.314974243,83.69001982
E05000460,Figge's Marsh,Merton,5.759500325,6.949960388,12.92594879,78.31584631
E05000461,Graveney,Merton,2.961904769,5.472446126,9.246566735,81.75553411
E05000462,Hillside,Merton,2.057183864,1.891660914,5.542958367,86.20924636
E05000463,Lavender Fields,Merton,4.169483581,4.806206573,10.14910621,80.10471057
E05000464,Longthornton,Merton,3.655767665,5.49524296,9.210723307,80.84476689
E05000465,Lower Morden,Merton,2.971574483,3.380736574,5.132653061,81.51574951
E05000466,Merton Park,Merton,1.994049853,2.28013721,6.438211362,85.10397002
E05000467,Pollards Hill,Merton,4.66041816,6.538923878,11.75240392,81.47050189
E05000468,Ravensbury,Merton,5.823802262,5.104488765,11.21843218,78.15118138
E05000469,Raynes Park,Merton,2.839888214,2.666278746,5.924025613,80.60608295
E05000470,St Helier,Merton,5.518553381,4.865207892,8.99747947,79.20714253
E05000471,Trinity,Merton,3.188543241,3.200468658,12.52160259,81.81503682
E05000472,Village,Merton,1.028019024,1.289808604,6.443142153,83.55733233
E05000473,West Barnes,Merton,1.993228193,3.001158352,6.177245796,82.55911073
E05000474,Wimbledon Park,Merton,2.196047238,2.265459006,6.493818245,83.28660614
E05000475,Beckton,Newham,6.536891816,6.782866535,11.90746687,81.53120993
E05000476,Boleyn,Newham,5.6143839,8.983259219,11.53016085,79.36450641
E05000477,Canning Town North,Newham,8.522034371,13.35727114,12.31796135,76.42118663
E05000478,Canning Town South,Newham,5.534958444,8.638184777,14.44514893,77.56760137
E05000479,Custom House,Newham,6.994280551,9.536573807,19.4938276,74.58681323
E05000480,East Ham Central,Newham,4.497892341,7.940909199,15.91755468,79.87950945
E05000481,East Ham North,Newham,4.827999481,8.666517044,8.210538261,76.20317529
E05000482,East Ham South,Newham,5.794963422,8.877819064,10.20245241,77.83617805
E05000483,Forest Gate North,Newham,5.208178555,8.751151434,11.77657708,77.49284924
E05000484,Forest Gate South,Newham,5.691131265,10.09113024,15.27464549,76.84371108
E05000485,Green Street East,Newham,4.715972152,8.786668749,10.19188941,81.45115426
E05000486,Green Street West,Newham,4.671566984,9.27002889,9.883950443,80.47608664
E05000487,Little Ilford,Newham,5.942216402,10.60623984,10.72555702,76.22729321
E05000488,Manor Park,Newham,5.384815675,10.681707,12.1659639,77.0863293
E05000489,Plaistow North,Newham,6.379057718,10.60432177,10.82778175,78.06119316
E05000490,Plaistow South,Newham,5.269622721,8.573629252,10.54580258,77.82145325
E05000491,Royal Docks,Newham,4.385344369,7.003078634,11.17731322,79.03404632
E05000492,Stratford and New Town,Newham,4.409892817,7.158942063,17.06224548,78.46272727
E05000493,Wall End,Newham,4.965109979,7.928344072,8.86861895,79.65531095
E05000494,West Ham,Newham,5.846921241,10.22199042,12.09221079,79.14356359
E05000495,Aldborough,Redbridge,4.767193425,5.807385083,10.6650413,79.42459202
E05000496,Barkingside,Redbridge,3.528226064,5.225919695,9.965002171,83.83510122
E05000497,Bridge,Redbridge,4.533601653,4.606475715,8.44979399,82.35345409
E05000498,Chadwell,Redbridge,4.098093819,6.192469333,8.75596122,79.67132357
E05000499,Church End,Redbridge,2.457592975,3.702788438,10.79265405,82.62265346
E05000500,Clayhall,Redbridge,2.969673238,4.264142643,7.946365561,83.87184172
E05000501,Clementswood,Redbridge,5.217607357,9.099404797,15.13175404,79.5443419
E05000502,Cranbrook,Redbridge,4.395408085,5.278497419,10.91338761,80.03339112
E05000503,Fairlop,Redbridge,4.678696384,4.967458908,9.681882493,81.21054829
E05000504,Fullwell,Redbridge,5.366487116,5.985485081,9.667562771,81.70608
E05000505,Goodmayes,Redbridge,5.324783428,7.178298124,10.67715753,80.0052905
E05000506,Hainault,Redbridge,8.384701504,6.491999186,9.135126295,80.3403334
E05000507,Loxford,Redbridge,5.219024181,9.124416796,11.76796159,76.20950783
E05000508,Mayfield,Redbridge,4.130410508,5.801189077,8.809374287,80.12758436
E05000509,Monkhams,Redbridge,2.508956541,2.370603302,7.185115524,81.77617026
E05000510,Newbury,Redbridge,4.234286005,6.799565146,9.064747317,81.68054262
E05000511,Roding,Redbridge,3.557514753,5.102909652,8.959751913,81.77974564
E05000512,Seven Kings,Redbridge,4.933102737,7.655449155,9.030123139,79.58670661
E05000513,Snaresbrook,Redbridge,3.540953891,3.700085898,8.601907811,81.21340038
E05000514,Valentines,Redbridge,5.982391167,8.528474897,16.01430111,80.09521141
E05000515,Wanstead,Redbridge,3.604639108,3.51135042,14.2538793,81.02390299
E05000516,Barnes,Richmond upon Thames,2.62195647,2.644818087,7.232102235,85.03054871
E05000517,East Sheen,Richmond upon Thames,1.762244935,2.320564498,6.673676929,85.13790479
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,2.84096843,2.428183318,5.119196541,81.7568414
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,3.814423944,3.661965137,7.413972135,81.48924929
E05000520,Hampton,Richmond upon Thames,2.729659067,2.80730747,6.11963393,83.20697348
E05000521,Hampton North,Richmond upon Thames,5.171263015,3.905774544,8.056134696,82.92123799
E05000522,Hampton Wick,Richmond upon Thames,3.607726075,2.294736221,7.105251377,82.04510252
E05000523,Heathfield,Richmond upon Thames,4.619438354,4.529189513,7.320729965,81.50550664
E05000524,Kew,Richmond upon Thames,2.528057689,2.077775308,6.18660981,83.00007765
E05000525,Mortlake and Barnes Common,Richmond upon Thames,3.526102825,2.907725897,6.429125322,82.33531015
E05000526,North Richmond,Richmond upon Thames,3.342448881,3.145534959,7.46871219,83.85951103
E05000527,St Margarets and North Twickenham,Richmond upon Thames,1.846518511,2.281580902,6.34331628,83.53249614
E05000528,South Richmond,Richmond upon Thames,2.456244727,2.358389424,10.56960729,83.08624648
E05000529,South Twickenham,Richmond upon Thames,2.216573695,2.48398857,4.615059835,82.94061003
E05000530,Teddington,Richmond upon Thames,2.091522524,2.574033335,5.644597845,82.63614139
E05000531,Twickenham Riverside,Richmond upon Thames,1.989419069,2.222604281,7.436184895,80.75406236
E05000532,West Twickenham,Richmond upon Thames,2.943601146,3.03081132,7.18180737,81.94736882
E05000533,Whitton,Richmond upon Thames,3.047395313,3.162615346,7.918561179,82.21970916
E05000534,Brunswick Park,Southwark,6.881507432,9.994749864,11.70322051,79.1537986
E05000535,Camberwell Green,Southwark,7.89695358,10.66789479,16.06135726,75.90976302
E05000536,Cathedrals,Southwark,5.959850081,6.683347765,5.274607953,80.75045554
E05000537,Chaucer,Southwark,4.358329667,5.974057824,9.772492215,84.71049146
E05000538,College,Southwark,5.903905251,5.27317654,12.0315787,82.45467222
E05000539,East Dulwich,Southwark,4.751277031,4.451394583,11.13648961,80.74708365
E05000540,East Walworth,Southwark,7.797493874,7.810411625,23.58761648,76.85500006
E05000541,Faraday,Southwark,6.541002618,9.81501169,15.87260848,79.98034269
E05000542,Grange,Southwark,6.00575205,6.429941967,9.940290556,76.95401518
E05000543,Livesey,Southwark,8.021884139,10.9591352,19.31697665,79.95170156
E05000544,Newington,Southwark,7.157999175,8.659480398,14.98661162,78.68738247
E05000545,Nunhead,Southwark,9.406269405,10.47766828,16.71494561,76.34789938
E05000546,Peckham,Southwark,7.446553819,11.5049816,17.63187818,77.31677186
E05000547,Peckham Rye,Southwark,5.488993741,5.379528794,12.32151973,80.66290142
E05000548,Riverside,Southwark,4.418829368,5.1832757,5.255930627,78.87407866
E05000549,Rotherhithe,Southwark,5.133543083,5.35302091,13.89326646,79.14950473
E05000550,South Bermondsey,Southwark,6.724111592,7.427031151,13.32986825,78.71054129
E05000551,South Camberwell,Southwark,4.551479083,5.670592158,10.70359908,80.41346676
E05000552,Surrey Docks,Southwark,3.3074735,4.211942534,12.38423863,79.33301855
E05000553,The Lane,Southwark,6.516911584,8.189144129,20.59893429,78.40812238
E05000554,Village,Southwark,2.778826959,3.236255892,10.97446498,82.07904108
E05000555,Beddington North,Sutton,3.018412655,3.799187987,5.82857764,81.91548007
E05000556,Beddington South,Sutton,6.025708293,5.564495274,9.447858901,79.49287381
E05000557,Belmont,Sutton,3.755858993,2.49740632,4.149813373,82.35419791
E05000558,Carshalton Central,Sutton,3.131800071,3.548166679,8.563730036,82.40686145
E05000559,Carshalton South and Clockhouse,Sutton,3.203060972,2.564336356,6.691147664,81.43597931
E05000560,Cheam,Sutton,2.259871465,2.46397495,4.937229913,82.56798878
E05000561,Nonsuch,Sutton,1.923037235,2.211619993,6.724354151,84.22210688
E05000562,St Helier,Sutton,6.638701672,6.172169417,7.994934696,78.73599619
E05000563,Stonecot,Sutton,2.812159216,3.110857894,7.322996433,81.76353161
E05000564,Sutton Central,Sutton,5.441913696,4.819251187,13.58823397,79.06120701
E05000565,Sutton North,Sutton,3.146110224,3.768412637,9.10407064,80.24159352
E05000566,Sutton South,Sutton,4.127127688,3.31265814,4.958176297,79.66011818
E05000567,Sutton West,Sutton,2.794541858,2.99126925,6.747969718,80.89845687
E05000568,The Wrythe,Sutton,3.735022945,4.931797742,9.955737332,81.29117431
E05000569,Wallington North,Sutton,4.283199418,3.686384993,8.035122115,80.5855172
E05000570,Wallington South,Sutton,4.984682088,3.333486535,9.037954083,80.1474351
E05000571,Wandle Valley,Sutton,5.715150655,6.66882036,9.968493151,79.63242196
E05000572,Worcester Park,Sutton,2.542260148,2.712870035,6.120650626,82.55208061
E05000573,Bethnal Green North,Tower Hamlets,7.263929505,11.94486605,13.10243713,76.30872481
E05000574,Bethnal Green South,Tower Hamlets,6.902282412,10.89671874,15.90925338,78.06615081
E05000575,Blackwall and Cubitt Town,Tower Hamlets,4.42758425,4.643508879,5.959431376,79.22920015
E05000576,Bow East,Tower Hamlets,6.296290278,10.00603172,12.75422177,76.21896854
E05000577,Bow West,Tower Hamlets,5.821993734,9.244004555,18.91534599,78.58429857
E05000578,Bromley-by-Bow,Tower Hamlets,7.145083683,12.85374598,8.505068977,79.89101169
E05000579,East India and Lansbury,Tower Hamlets,9.237715156,16.23286791,11.41391188,77.54646216
E05000580,Limehouse,Tower Hamlets,6.049332834,9.995543454,9.918576836,76.62478898
E05000581,Mile End and Globe Town,Tower Hamlets,5.717973176,8.719901077,9.014942553,78.52809124
E05000582,Mile End East,Tower Hamlets,6.511160981,12.59305281,10.64014447,76.26261476
E05000583,Millwall,Tower Hamlets,2.916547073,4.789325004,1.64552638,83.13493915
E05000584,St Dunstan's and Stepney Green,Tower Hamlets,7.140786646,14.42272611,9.311020059,76.65418409
E05000585,St Katharine's and Wapping,Tower Hamlets,4.479118464,5.430797276,5.282852435,80.02506948
E05000586,Shadwell,Tower Hamlets,6.061833158,12.12793191,8.250370788,78.07664852
E05000587,Spitalfields and Banglatown,Tower Hamlets,6.735745107,15.7724578,9.560651109,78.1952678
E05000588,Weavers,Tower Hamlets,7.322470206,11.23392155,19.16796587,77.25534113
E05000589,Whitechapel,Tower Hamlets,4.890593577,10.83392815,7.380385178,77.25901171
E05000590,Cann Hall,Waltham Forest,5.704353718,9.362607032,10.7127399,77.64589573
E05000591,Cathall,Waltham Forest,6.410132453,10.71047376,11.94702673,78.38776045
E05000592,Chapel End,Waltham Forest,3.785340061,6.473996494,10.40301931,81.59304042
E05000593,Chingford Green,Waltham Forest,4.075709314,5.008560399,10.83986321,80.43563029
E05000594,Endlebury,Waltham Forest,4.581703974,4.681982898,10.28300431,82.65293692
E05000595,Forest,Waltham Forest,5.110445441,7.563596446,11.23989361,79.56489929
E05000596,Grove Green,Waltham Forest,3.161653668,8.003039139,10.68288462,79.33206876
E05000597,Hale End and Highams Park,Waltham Forest,4.773090697,6.75588478,9.527749246,82.50064058
E05000598,Hatch Lane,Waltham Forest,6.381863932,6.911038318,8.642901729,79.81147608
E05000599,High Street,Waltham Forest,4.559658807,8.019921685,27.15467752,79.53585209
E05000600,Higham Hill,Waltham Forest,6.098653498,9.614784659,9.549824292,79.12659363
E05000601,Hoe Street,Waltham Forest,5.588540376,10.04538571,13.74089031,78.71094582
E05000602,Larkswood,Waltham Forest,5.84150409,5.675088956,12.26209239,79.92765419
E05000603,Lea Bridge,Waltham Forest,4.690699446,10.41374509,13.4724486,76.15688978
E05000604,Leyton,Waltham Forest,5.89693233,10.7504445,15.64779247,78.23902952
E05000605,Leytonstone,Waltham Forest,4.87487867,6.964967371,14.02835101,78.75589503
E05000606,Markhouse,Waltham Forest,5.335255091,10.29956072,12.15922189,77.67965089
E05000607,Valley,Waltham Forest,5.194152521,7.915955665,14.89548871,79.81881738
E05000608,William Morris,Waltham Forest,4.675656864,8.557104212,10.71710786,79.00520114
E05000609,Wood Street,Waltham Forest,6.360848403,9.270103529,11.90425971,78.89770109
E05000610,Balham,Wandsworth,2.696128984,3.177116365,13.39312386,82.73544357
E05000611,Bedford,Wandsworth,3.965247595,3.93237515,12.68873096,82.13459468
E05000612,Earlsfield,Wandsworth,3.838250129,3.778864564,9.254559837,79.25250735
E05000613,East Putney,Wandsworth,2.539260097,2.363497412,8.568999697,82.10605132
E05000614,Fairfield,Wandsworth,3.187336271,3.537390053,10.52374313,80.16097874
E05000615,Furzedown,Wandsworth,4.686984367,6.340370591,9.150603297,80.17892175
E05000616,Graveney,Wandsworth,4.299860903,4.929077121,14.49891065,81.07425074
E05000617,Latchmere,Wandsworth,6.738863617,7.526707179,15.09234773,77.6995667
E05000618,Nightingale,Wandsworth,3.602780463,2.972342194,10.66542401,77.48743607
E05000619,Northcote,Wandsworth,2.21825391,2.537925637,14.93450834,81.49802513
E05000620,Queenstown,Wandsworth,4.520510142,5.331194376,8.222718167,79.90576608
E05000621,Roehampton,Wandsworth,7.225186156,8.101485424,8.920294972,78.371184
E05000622,St Mary's Park,Wandsworth,3.589753779,4.085325977,9.236525968,77.12864211
E05000623,Shaftesbury,Wandsworth,3.730980768,3.750837787,13.13093267,79.00787125
E05000624,Southfields,Wandsworth,2.784604007,2.725435238,8.70178141,81.42179914
E05000625,Thamesfield,Wandsworth,1.495842201,1.970086644,12.3995629,82.2742159
E05000626,Tooting,Wandsworth,3.969317469,5.38617754,8.180285796,78.8267036
E05000627,Wandsworth Common,Wandsworth,3.131541802,2.566202991,9.099241633,79.75183133
E05000628,West Hill,Wandsworth,4.52271476,4.079964036,7.077471022,78.80744479
E05000629,West Putney,Wandsworth,4.640496954,4.192974856,8.387803744,79.27405867
E05000630,Abbey Road,Westminster,2.884813234,2.140455618,6.55668345,84.5346364
E05000631,Bayswater,Westminster,5.714361955,3.952841185,13.70914724,83.38052028
E05000632,Bryanston and Dorset Square,Westminster,3.391879229,3.006084104,8.822163,86.18946706
E05000633,Churchill,Westminster,8.226770534,6.469551754,12.44006461,82.80720745
E05000634,Church Street,Westminster,14.13902433,9.884832797,9.609471519,78.33267705
E05000635,Harrow Road,Westminster,9.684159635,9.648139269,13.24490333,77.88337006
E05000636,Hyde Park,Westminster,4.633456286,2.978270296,6.741327287,84.57512652
E05000637,Knightsbridge and Belgravia,Westminster,0.351894529,0.633132889,7.104755344,90.75860686
E05000638,Lancaster Gate,Westminster,3.831077234,3.039537831,19.31719456,83.89423453
E05000639,Little Venice,Westminster,5.588165675,3.731816493,11.99628936,81.77696938
E05000640,Maida Vale,Westminster,5.767807278,3.867161968,10.70221643,83.36807916
E05000641,Marylebone High Street,Westminster,1.963448987,1.422917386,7.682016003,85.38438436
E05000642,Queen's Park,Westminster,11.39974279,12.69336646,12.26163994,77.71430762
E05000643,Regent's Park,Westminster,4.223470097,2.307037963,7.441315089,84.4680055
E05000644,St James's,Westminster,8.093551228,5.692894124,7.784479136,82.84525381
E05000645,Tachbrook,Westminster,4.765489551,2.593079515,8.458925271,83.54412443
E05000646,Vincent Square,Westminster,7.318424472,3.964982164,4.275317448,83.13983471
E05000647,Warwick,Westminster,5.369452325,3.13088178,6.603386705,83.41810302
E05000648,Westbourne,Westminster,12.07103147,8.565057253,11.98238929,77.50165597
E05000649,West End,Westminster,5.108004409,3.256837611,11.71103995,85.43744418
